Stefanos Kapino,Tor,24,Werder Bremen,5
Jiri Pavlenka,Tor,26,Werder Bremen,74
Luca Plogmann,Tor,18,Werder Bremen,3
Ludwig Augustinsson,Abwehr,24,Werder Bremen,78
Marco Friedl,Abwehr,20,Werder Bremen,12
Theodor Selassie Gebre,Abwehr,31,Werder Bremen,82
Sebastian Langkamp,Abwehr,30,Werder Bremen,36
Niklas Moisander,Abwehr,32,Werder Bremen,58
Milos Veljkovic,Abwehr,22,Werder Bremen,43
Philipp Bargfrede,Mittelfeld,29,Werder Bremen,28
Maximilian Eggestein,Mittelfeld,21,Werder Bremen,93
Florian Kainz,Mittelfeld,25,Werder Bremen,14
Davy Klaassen,Mittelfeld,25,Werder Bremen,91
Kevin Möhwald,Mittelfeld,25,Werder Bremen,43
Nuri Sahin,Mittelfeld,29,Werder Bremen,44
Fin Bartels,Sturm,31,Werder Bremen,2
Johannes Eggestein,Sturm,20,Werder Bremen,49
Martin Harnik,Sturm,31,Werder Bremen,44
Aron Johannsson,Sturm,27,Werder Bremen,1
Max Kruse,Sturm,30,Werder Bremen,108
Yuya Osako,Sturm,28,Werder Bremen,48
Claudio Pizarro,Sturm,39,Werder Bremen,46
Milot Rashica,Sturm,22,Werder Bremen,77
Joshua Sargent,Sturm,18,Werder Bremen,17
Roman Bürki,Tor,27,Borussia Dortmund,78
Marwin Hitz,Tor,30,Borussia Dortmund,18
Manuel Akanji,Abwehr,23,Borussia Dortmund,55
Abdou Diallo,Abwehr,22,Borussia Dortmund,55
Achraf Hakimi,Abwehr,19,Borussia Dortmund,54
Lukasz Piszczek,Abwehr,33,Borussia Dortmund,51
Marcel Schmelzer,Abwehr,30,Borussia Dortmund,16
Ömer Toprak,Abwehr,29,Borussia Dortmund,10
Dan-Axel Zagadou,Abwehr,19,Borussia Dortmund,42
Jacob Larsen Bruun,Mittelfeld,19,Borussia Dortmund,51
Mahmoud Dahoud,Mittelfeld,22,Borussia Dortmund,25
Thomas Delaney,Mittelfeld,26,Borussia Dortmund,75
Raphael Guerreiro,Mittelfeld,24,Borussia Dortmund,54
Shinji Kagawa,Mittelfeld,29,Borussia Dortmund,3
Maximilian Philipp,Mittelfeld,24,Borussia Dortmund,32
Christian Pulisic,Mittelfeld,19,Borussia Dortmund,49
Marco Reus,Mittelfeld,29,Borussia Dortmund,128
Jadon Sancho,Mittelfeld,18,Borussia Dortmund,126
Julian Weigl,Mittelfeld,22,Borussia Dortmund,38
Axel Witsel,Mittelfeld,29,Borussia Dortmund,82
Marius Wolf,Mittelfeld,23,Borussia Dortmund,24
Mario Götze,Sturm,26,Borussia Dortmund,74
Alcacer Paco,Sturm,24,Borussia Dortmund,92
Jaroslav Drobny,Tor,38,Fortuna Düsseldorf,6
Michael Rensing,Tor,34,Fortuna Düsseldorf,80
Kaan Ayhan,Abwehr,23,Fortuna Düsseldorf,77
Robin Bormuth,Abwehr,22,Fortuna Düsseldorf,16
Niko Gießelmann,Abwehr,26,Fortuna Düsseldorf,63
Andre Hoffmann,Abwehr,25,Fortuna Düsseldorf,24
Marcin Kaminski,Abwehr,26,Fortuna Düsseldorf,55
Markus Suttner,Abwehr,31,Fortuna Düsseldorf,18
Jean Zimmer,Abwehr,24,Fortuna Düsseldorf,43
Matthias Zimmermann,Abwehr,26,Fortuna Düsseldorf,76
Aymen Barkok,Mittelfeld,20,Fortuna Düsseldorf,16
Adam Bodzek,Mittelfeld,32,Fortuna Düsseldorf,35
Oliver Fink,Mittelfeld,36,Fortuna Düsseldorf,44
Davor Lovren,Mittelfeld,19,Fortuna Düsseldorf,2
Alfredo Morales,Mittelfeld,28,Fortuna Düsseldorf,44
Marcel Sobottka,Mittelfeld,24,Fortuna Düsseldorf,25
Kevin Stöger,Mittelfeld,24,Fortuna Düsseldorf,60
Takashi Usami,Mittelfeld,26,Fortuna Düsseldorf,36
Marvin Ducksch,Sturm,24,Fortuna Düsseldorf,28
Rouwen Hennings,Sturm,30,Fortuna Düsseldorf,74
Kenan Karaman,Sturm,24,Fortuna Düsseldorf,41
Dawid Kownacki,Sturm,21,Fortuna Düsseldorf,29
Dodi Lukebakio,Sturm,20,Fortuna Düsseldorf,87
Benito Raman,Sturm,23,Fortuna Düsseldorf,85
Frederik Rönnow,Tor,25,Eintracht Frankfurt,19
Kevin Trapp,Tor,28,Eintracht Frankfurt,80
David Abraham,Abwehr,32,Eintracht Frankfurt,35
Timothy Chandler,Abwehr,28,Eintracht Frankfurt,1
Danny Costa da,Abwehr,25,Eintracht Frankfurt,83
Simon Falette,Abwehr,26,Eintracht Frankfurt,14
Makoto Hasebe,Abwehr,34,Eintracht Frankfurt,56
Martin Hinteregger,Abwehr,25,Eintracht Frankfurt,79
Evan Ndicka,Abwehr,18,Eintracht Frankfurt,57
Marco Russ,Abwehr,32,Eintracht Frankfurt,8
Carlos Salcedo,Abwehr,24,Eintracht Frankfurt,12
Taleb Tawatha,Abwehr,26,Eintracht Frankfurt,4
Almamy Toure,Abwehr,22,Eintracht Frankfurt,13
Jetro Willems,Abwehr,24,Eintracht Frankfurt,25
Allan,Mittelfeld,21,Eintracht Frankfurt,6
Jonathan Guzman de,Mittelfeld,30,Eintracht Frankfurt,64
Marco Fabian,Mittelfeld,29,Eintracht Frankfurt,2
Gelson Fernandes,Mittelfeld,31,Eintracht Frankfurt,57
Mijat Gacinovic,Mittelfeld,23,Eintracht Frankfurt,47
Filip Kostic,Mittelfeld,25,Eintracht Frankfurt,103
Nicolai Müller,Mittelfeld,30,Eintracht Frankfurt,55
Sebastian Rode,Mittelfeld,27,Eintracht Frankfurt,24
Marc Stendera,Mittelfeld,22,Eintracht Frankfurt,7
Lucas Torro,Mittelfeld,24,Eintracht Frankfurt,14
Danny Blum,Sturm,27,Eintracht Frankfurt,1
Sebastien Haller,Sturm,24,Eintracht Frankfurt,107
Branimir Hrgota,Sturm,25,Eintracht Frankfurt,1
Luka Jovic,Sturm,20,Eintracht Frankfurt,116
Goncalo Paciencia,Sturm,24,Eintracht Frankfurt,25
Ante Rebic,Sturm,24,Eintracht Frankfurt,79
Mark Flekken,Tor,25,SC Freiburg,10
Alexander Schwolow,Tor,26,SC Freiburg,77
Manuel Gulde,Abwehr,27,SC Freiburg,47
Christian Günter,Abwehr,25,SC Freiburg,68
Dominique Heintz,Abwehr,24,SC Freiburg,74
Robin Koch,Abwehr,22,SC Freiburg,50
Lukas Kübler,Abwehr,25,SC Freiburg,33
Philipp Lienhart,Abwehr,22,SC Freiburg,21
Chima Okoroji,Abwehr,21,SC Freiburg,3
Keven Schlotterbeck,Abwehr,21,SC Freiburg,17
Nico Schlotterbeck,Abwehr,18,SC Freiburg,6
Pascal Stenzel,Abwehr,22,SC Freiburg,36
Amir Abrashi,Mittelfeld,28,SC Freiburg,19
Mike Frantz,Mittelfeld,31,SC Freiburg,70
Jerome Gondorf,Mittelfeld,30,SC Freiburg,48
Vincenzo Grifo,Mittelfeld,25,SC Freiburg,77
Janik Haberer,Mittelfeld,24,SC Freiburg,58
Nicolas Höfler,Mittelfeld,28,SC Freiburg,36
Patrick Kammerbauer,Mittelfeld,21,SC Freiburg,1
Yoric Ravet,Mittelfeld,28,SC Freiburg,4
Roland Sallai,Mittelfeld,21,SC Freiburg,23
Marco Terrazzino,Mittelfeld,27,SC Freiburg,24
Christoph Daferner,Sturm,20,SC Freiburg,1
Lucas Höler,Sturm,24,SC Freiburg,49
Tim Kleindienst,Sturm,22,SC Freiburg,6
Florian Niederlechner,Sturm,27,SC Freiburg,49
Nils Petersen,Sturm,29,SC Freiburg,77
Luca Waldschmidt,Sturm,22,SC Freiburg,77
Michael Esser,Tor,30,Hannover 96,84
Samuel Sahin-Radlinger,Tor,25,Hannover 96,14
Philipp Tschauner,Tor,32,Hannover 96,10
Kevin Akpoguma,Abwehr,23,Hannover 96,21
Miiko Albornoz,Abwehr,27,Hannover 96,43
Waldemar Anton,Abwehr,22,Hannover 96,73
Josip Elez,Abwehr,24,Hannover 96,17
Felipe,Abwehr,31,Hannover 96,38
Julian Korb,Abwehr,26,Hannover 96,23
Matthias Ostrzolek,Abwehr,28,Hannover 96,34
Oliver Sorg,Abwehr,28,Hannover 96,34
Kevin Wimmer,Abwehr,25,Hannover 96,39
Marvin Bakalorz,Mittelfeld,28,Hannover 96,46
Uffe Bech,Mittelfeld,25,Hannover 96,2
Tim Dierßen,Mittelfeld,22,Hannover 96,1
Iver Fossum,Mittelfeld,22,Hannover 96,14
Genki Haraguchi,Mittelfeld,27,Hannover 96,54
Linton Maina,Mittelfeld,19,Hannover 96,44
Nicolai Müller,Mittelfeld,30,Hannover 96,55
Florent Muslija,Mittelfeld,20,Hannover 96,31
Edgar Prib,Mittelfeld,28,Hannover 96,7
Joel Noah Bazee Sarenren,Mittelfeld,21,Hannover 96,6
Pirmin Schwegler,Mittelfeld,31,Hannover 96,53
Walace,Mittelfeld,23,Hannover 96,54
Takuma Asano,Sturm,23,Hannover 96,22
Ihlas Bebou,Sturm,24,Hannover 96,39
Niclas Füllkrug,Sturm,25,Hannover 96,35
Benjamin Hadzic,Sturm,19,Hannover 96,3
Jonathas,Sturm,29,Hannover 96,23
Sebastian Soto,Sturm,18,Hannover 96,3
Hendrik Weydandt,Sturm,23,Hannover 96,66
Bobby Wood,Sturm,25,Hannover 96,42
Oliver Baumann,Tor,28,TSG Hoffenheim,73
Gregor Kobel,Tor,20,TSG Hoffenheim,40
Kasim Adams,Abwehr,23,TSG Hoffenheim,22
Kevin Akpoguma,Abwehr,23,TSG Hoffenheim,21
Alfons Amade,Abwehr,18,TSG Hoffenheim,1
Ermin Bicakcic,Abwehr,28,TSG Hoffenheim,52
Justin Hoogma,Abwehr,20,TSG Hoffenheim,3
Benjamin Hübner,Abwehr,29,TSG Hoffenheim,19
Havard Nordtveit,Abwehr,28,TSG Hoffenheim,12
Stefan Posch,Abwehr,21,TSG Hoffenheim,33
Nico Schulz,Abwehr,25,TSG Hoffenheim,70
Kevin Vogt,Abwehr,26,TSG Hoffenheim,56
Nadiem Amiri,Mittelfeld,21,TSG Hoffenheim,37
Christoph Baumgartner,Mittelfeld,19,TSG Hoffenheim,0
Leonardo Bittencourt,Mittelfeld,24,TSG Hoffenheim,41
Joshua Brenet,Mittelfeld,24,TSG Hoffenheim,33
Kerem Demirbay,Mittelfeld,25,TSG Hoffenheim,75
Dennis Geiger,Mittelfeld,20,TSG Hoffenheim,8
Vincenzo Grifo,Mittelfeld,25,TSG Hoffenheim,77
Florian Grillitsch,Mittelfeld,22,TSG Hoffenheim,60
Pavel Kaderabek,Mittelfeld,26,TSG Hoffenheim,74
Lukas Rupp,Mittelfeld,27,TSG Hoffenheim,1
Steven Zuber,Mittelfeld,26,TSG Hoffenheim,63
Ishak Belfodil,Sturm,26,TSG Hoffenheim,101
Joelinton,Sturm,21,TSG Hoffenheim,80
Andrej Kramaric,Sturm,27,TSG Hoffenheim,113
Reiss Nelson,Sturm,18,TSG Hoffenheim,50
David Otto,Sturm,19,TSG Hoffenheim,3
Adam Szalai,Sturm,30,TSG Hoffenheim,68
Peter Gulacsi,Tor,28,RB Leipzig,88
Yvon Mvogo,Tor,24,RB Leipzig,21
Marcel Halstenberg,Abwehr,26,RB Leipzig,77
Lukas Klostermann,Abwehr,22,RB Leipzig,75
Ibrahima Konaté,Abwehr,19,RB Leipzig,61
Konrad Laimer,Abwehr,21,RB Leipzig,55
Nordi Mukiele,Abwehr,20,RB Leipzig,39
Willi Orban,Abwehr,25,RB Leipzig,67
Marcelo Saracchi,Abwehr,20,RB Leipzig,17
Dayot Upamecano,Abwehr,19,RB Leipzig,29
Tyler Adams,Mittelfeld,19,RB Leipzig,20
Diego Demme,Mittelfeld,26,RB Leipzig,53
Emil Forsberg,Mittelfeld,26,RB Leipzig,58
Amadou Haidara,Mittelfeld,20,RB Leipzig,17
Stefan Ilsanker,Mittelfeld,29,RB Leipzig,23
Kevin Kampl,Mittelfeld,27,RB Leipzig,66
Marcel Sabitzer,Mittelfeld,24,RB Leipzig,77
Emile Rowe Smith,Mittelfeld,18,RB Leipzig,3
Jean-Kevin Augustin,Sturm,21,RB Leipzig,30
Bruma,Sturm,23,RB Leipzig,24
Cunha Matheus,Sturm,19,RB Leipzig,41
Yussuf Poulsen,Sturm,24,RB Leipzig,108
Timo Werner,Sturm,22,RB Leipzig,116
Lukas Hradecky,Tor,28,Bayer 04 Leverkusen,72
Ramazan Özcan,Tor,34,Bayer 04 Leverkusen,12
Lars Bender,Abwehr,29,Bayer 04 Leverkusen,47
Sven Bender,Abwehr,29,Bayer 04 Leverkusen,52
Aleksandar Dragovic,Abwehr,27,Bayer 04 Leverkusen,41
Benjamin Henrichs,Abwehr,21,Bayer 04 Leverkusen,2
Tin Jedvaj,Abwehr,22,Bayer 04 Leverkusen,29
Jonathan Tah,Abwehr,22,Bayer 04 Leverkusen,82
Mitchell Weiser,Abwehr,24,Bayer 04 Leverkusen,61
Wendell,Abwehr,25,Bayer 04 Leverkusen,65
Charles Aranguiz,Mittelfeld,29,Bayer 04 Leverkusen,61
Julian Baumgartlinger,Mittelfeld,30,Bayer 04 Leverkusen,38
Julian Brandt,Mittelfeld,22,Bayer 04 Leverkusen,106
Kai Havertz,Mittelfeld,19,Bayer 04 Leverkusen,139
Dominik Kohr,Mittelfeld,24,Bayer 04 Leverkusen,30
Lucas Alario,Sturm,25,Bayer 04 Leverkusen,68
Leon Bailey,Sturm,20,Bayer 04 Leverkusen,67
Karim Bellarabi,Sturm,28,Bayer 04 Leverkusen,47
Isaac Thelin Kiese,Sturm,26,Bayer 04 Leverkusen,7
Paulinho,Sturm,18,Bayer 04 Leverkusen,15
Kevin Volland,Sturm,26,Bayer 04 Leverkusen,120
Florian Müller,Tor,20,1. FSV Mainz 05,54
Robin Zentner,Tor,23,1. FSV Mainz 05,30
Aaron,Abwehr,21,1. FSV Mainz 05,71
Stefan Bell,Abwehr,26,1. FSV Mainz 05,50
Daniel Brosinski,Abwehr,30,1. FSV Mainz 05,72
Niko Bungert,Abwehr,31,1. FSV Mainz 05,10
Gaetan Bussmann,Abwehr,27,1. FSV Mainz 05,2
Giulio Donati,Abwehr,28,1. FSV Mainz 05,15
Ahmet Gürleyen,Abwehr,19,1. FSV Mainz 05,1
Alexander Hack,Abwehr,24,1. FSV Mainz 05,33
Gerrit Holtmann,Abwehr,23,1. FSV Mainz 05,5
Moussa Niakhaté,Abwehr,22,1. FSV Mainz 05,72
Ridle Baku,Mittelfeld,20,1. FSV Mainz 05,25
Leandro Barreiro,Mittelfeld,18,1. FSV Mainz 05,2
Jean-Paul Boetius,Mittelfeld,24,1. FSV Mainz 05,79
Pablo Blasis De,Mittelfeld,30,1. FSV Mainz 05,2
Jean-Philippe Gbamin,Mittelfeld,22,1. FSV Mainz 05,70
Kunde,Mittelfeld,23,1. FSV Mainz 05,52
Danny Latza,Mittelfeld,28,1. FSV Mainz 05,51
Alexandru Maxim,Mittelfeld,28,1. FSV Mainz 05,29
Phillipp Mwene,Mittelfeld,24,1. FSV Mainz 05,8
Levin Öztunali,Mittelfeld,22,1. FSV Mainz 05,28
Jonathan Burkardt,Sturm,18,1. FSV Mainz 05,8
Abass Issah,Sturm,19,1. FSV Mainz 05,1
Jean-Philippe Mateta,Sturm,21,1. FSV Mainz 05,108
Karim Onisiwo,Sturm,26,1. FSV Mainz 05,62
Robin Quaison,Sturm,24,1. FSV Mainz 05,77
Anthony Ujah,Sturm,27,1. FSV Mainz 05,40
Yann Sommer,Tor,29,Bor. Mönchengladbach,88
Jordan Louis Beyer,Abwehr,18,Bor. Mönchengladbach,17
Nico Elvedi,Abwehr,21,Bor. Mönchengladbach,71
Matthias Ginter,Abwehr,24,Bor. Mönchengladbach,64
Tony Jantschke,Abwehr,28,Bor. Mönchengladbach,25
Michael Lang,Abwehr,27,Bor. Mönchengladbach,37
Oscar Wendt,Abwehr,32,Bor. Mönchengladbach,68
Laszlo Benes,Mittelfeld,20,Bor. Mönchengladbach,1
Michael Cuisance,Mittelfeld,18,Bor. Mönchengladbach,13
Thorgan Hazard,Mittelfeld,25,Bor. Mönchengladbach,117
Jonas Hofmann,Mittelfeld,26,Bor. Mönchengladbach,73
Fabian Johnson,Mittelfeld,30,Bor. Mönchengladbach,34
Christoph Kramer,Mittelfeld,27,Bor. Mönchengladbach,40
Florian Neuhaus,Mittelfeld,21,Bor. Mönchengladbach,79
Lars Stindl,Mittelfeld,29,Bor. Mönchengladbach,54
Tobias Strobl,Mittelfeld,28,Bor. Mönchengladbach,59
Denis Zakaria,Mittelfeld,21,Bor. Mönchengladbach,68
Josip Drmic,Sturm,25,Bor. Mönchengladbach,13
Patrick Herrmann,Sturm,27,Bor. Mönchengladbach,45
Alassane Plea,Sturm,25,Bor. Mönchengladbach,102
Raffael,Sturm,33,Bor. Mönchengladbach,25
Ibrahima Traoré,Sturm,30,Bor. Mönchengladbach,24
Manuel Neuer,Tor,32,Bayern München,62
Sven Ulreich,Tor,29,Bayern München,29
David Alaba,Abwehr,26,Bayern München,78
Jerome Boateng,Abwehr,29,Bayern München,41
Mats Hummels,Abwehr,29,Bayern München,47
Joshua Kimmich,Abwehr,23,Bayern München,94
Rafinha,Abwehr,32,Bayern München,31
Niklas Süle,Abwehr,22,Bayern München,70
Kingsley Coman,Mittelfeld,22,Bayern München,67
Alphonso Davies,Mittelfeld,17,Bayern München,10
Serge Gnabry,Mittelfeld,23,Bayern München,99
Leon Goretzka,Mittelfeld,23,Bayern München,90
James,Mittelfeld,27,Bayern München,65
Martinez Javi,Mittelfeld,29,Bayern München,49
Woo-Yeong Jeong,Mittelfeld,18,Bayern München,1
Thomas Müller,Mittelfeld,28,Bayern München,96
Sanches Renato,Mittelfeld,20,Bayern München,23
Franck Ribery,Mittelfeld,35,Bayern München,63
Arjen Robben,Mittelfeld,34,Bayern München,32
Meritan Shabani,Mittelfeld,19,Bayern München,1
Thiago,Mittelfeld,27,Bayern München,70
Corentin Tolisso,Mittelfeld,23,Bayern München,7
Robert Lewandowski,Sturm,29,Bayern München,144
Sandro Wagner,Sturm,30,Bayern München,8
Fabian Bredlow,Tor,23,1. FC Nürnberg,37
Christian Mathenia,Tor,26,1. FC Nürnberg,52
Robert Bauer,Abwehr,23,1. FC Nürnberg,38
Ewerton,Abwehr,29,1. FC Nürnberg,33
Kevin Goden,Abwehr,19,1. FC Nürnberg,8
Tim Leibold,Abwehr,24,1. FC Nürnberg,61
Georg Margreitter,Abwehr,29,1. FC Nürnberg,59
Lukas Mühl,Abwehr,21,1. FC Nürnberg,67
Enrico Valentini,Abwehr,29,1. FC Nürnberg,32
Hanno Behrens,Mittelfeld,28,1. FC Nürnberg,79
Patrick Erras,Mittelfeld,23,1. FC Nürnberg,33
Alexander Fuchs,Mittelfeld,21,1. FC Nürnberg,21
Ivo Ilicevic,Mittelfeld,31,1. FC Nürnberg,3
Lukas Jäger,Mittelfeld,24,1. FC Nürnberg,2
Sebastian Kerk,Mittelfeld,24,1. FC Nürnberg,39
Yuya Kubo,Mittelfeld,24,1. FC Nürnberg,41
Eduard Löwen,Mittelfeld,21,1. FC Nürnberg,54
Pereira Matheus,Mittelfeld,22,1. FC Nürnberg,43
Virgil Misidjan,Mittelfeld,25,1. FC Nürnberg,46
Ondrej Petrak,Mittelfeld,26,1. FC Nürnberg,40
Simon Rhein,Mittelfeld,20,1. FC Nürnberg,9
Timothy Tillman,Mittelfeld,19,1. FC Nürnberg,7
Mikael Ishak,Sturm,25,1. FC Nürnberg,67
Törles Knöll,Sturm,20,1. FC Nürnberg,22
Federico Palacios,Sturm,23,1. FC Nürnberg,32
Edgar Salli,Sturm,25,1. FC Nürnberg,4
Adam Zrelak,Sturm,24,1. FC Nürnberg,31
Ralf Fährmann,Tor,29,FC Schalke 04,47
Alexander Nübel,Tor,21,FC Schalke 04,52
Jeffrey Bruma,Abwehr,26,FC Schalke 04,16
Jonas Carls,Abwehr,21,FC Schalke 04,2
Hamza Mendyl,Abwehr,20,FC Schalke 04,16
Naldo,Abwehr,35,FC Schalke 04,14
Matija Nastasic,Abwehr,25,FC Schalke 04,55
Bastian Oczipka,Abwehr,29,FC Schalke 04,52
Sascha Riether,Abwehr,35,FC Schalke 04,1
Salif Sané,Abwehr,27,FC Schalke 04,69
George Timotheou,Abwehr,21,FC Schalke 04,2
Rahman Abdul Baba,Mittelfeld,24,FC Schalke 04,4
Nabil Bentaleb,Mittelfeld,23,FC Schalke 04,57
Nassim Boujellab,Mittelfeld,19,FC Schalke 04,12
Daniel Caligiuri,Mittelfeld,30,FC Schalke 04,95
Amine Harit,Mittelfeld,21,FC Schalke 04,36
Yevhen Konoplyanka,Mittelfeld,28,FC Schalke 04,19
Omar Mascarell,Mittelfeld,25,FC Schalke 04,27
Rabbi Matondo,Mittelfeld,17,FC Schalke 04,8
Weston McKennie,Mittelfeld,19,FC Schalke 04,51
Sebastian Rudy,Mittelfeld,28,FC Schalke 04,38
Alessandro Schöpf,Mittelfeld,24,FC Schalke 04,31
Suat Serdar,Mittelfeld,21,FC Schalke 04,46
Steven Skrzybski,Mittelfeld,25,FC Schalke 04,33
Benjamin Stambouli,Mittelfeld,27,FC Schalke 04,42
Guido Burgstaller,Sturm,29,FC Schalke 04,54
Franco Santo Di,Sturm,29,FC Schalke 04,7
Breel Embolo,Sturm,21,FC Schalke 04,54
Ahmed Kutucu,Sturm,18,FC Schalke 04,22
Cedric Teuchert,Sturm,21,FC Schalke 04,7
Mark Uth,Sturm,26,FC Schalke 04,43
Haji Wright,Sturm,20,FC Schalke 04,12
Ron-Robert Zieler,Tor,29,VfB Stuttgart,82
Antonis Aidonis,Abwehr,17,VfB Stuttgart,3
Holger Badstuber,Abwehr,29,VfB Stuttgart,15
Timo Baumgartl,Abwehr,22,VfB Stuttgart,41
Andreas Beck,Abwehr,31,VfB Stuttgart,47
Emiliano Insua,Abwehr,29,VfB Stuttgart,57
Ozan Kabak,Abwehr,18,VfB Stuttgart,45
Oliver Marc Kempf,Abwehr,23,VfB Stuttgart,56
Pablo Maffeo,Abwehr,21,VfB Stuttgart,16
Benjamin Pavard,Abwehr,22,VfB Stuttgart,58
Borna Sosa,Abwehr,20,VfB Stuttgart,20
Dennis Aogo,Mittelfeld,31,VfB Stuttgart,28
Santiago Ascacibar,Mittelfeld,21,VfB Stuttgart,48
Gonzalo Castro,Mittelfeld,31,VfB Stuttgart,56
Daniel Didavi,Mittelfeld,28,VfB Stuttgart,38
Alexander Esswein,Mittelfeld,28,VfB Stuttgart,32
Christian Gentner,Mittelfeld,32,VfB Stuttgart,58
Berkay Özcan,Mittelfeld,20,VfB Stuttgart,3
Nunoo Hans Sarpei,Mittelfeld,19,VfB Stuttgart,2
Erik Thommy,Mittelfeld,23,VfB Stuttgart,27
Steven Zuber,Mittelfeld,26,VfB Stuttgart,63
Chadrac Akolo,Sturm,23,VfB Stuttgart,22
Leon Dajaku,Sturm,17,VfB Stuttgart,2
Anastasios Donis,Sturm,21,VfB Stuttgart,52
Mario Gomez,Sturm,33,VfB Stuttgart,76
Nicolas Gonzalez,Sturm,20,VfB Stuttgart,57
Koen Casteels,Tor,26,VfL Wolfsburg,67
Pavao Pervan,Tor,30,VfL Wolfsburg,31
Anthony John Brooks,Abwehr,25,VfL Wolfsburg,76
Luca Itter,Abwehr,19,VfL Wolfsburg,3
Sebastian Jung,Abwehr,28,VfL Wolfsburg,2
Robin Knoche,Abwehr,26,VfL Wolfsburg,77
Jerome Roussillon,Abwehr,25,VfL Wolfsburg,77
Marcel Tisserand,Abwehr,25,VfL Wolfsburg,25
Felix Uduokhai,Abwehr,20,VfL Wolfsburg,13
Paul Verhaegh,Abwehr,34,VfL Wolfsburg,4
William,Abwehr,23,VfL Wolfsburg,75
Maximilian Arnold,Mittelfeld,24,VfL Wolfsburg,81
Jakub Blaszczykowski,Mittelfeld,32,VfL Wolfsburg,1
Josip Brekalo,Mittelfeld,20,VfL Wolfsburg,55
Ignacio Camacho,Mittelfeld,28,VfL Wolfsburg,12
Yannick Gerhardt,Mittelfeld,24,VfL Wolfsburg,72
Josuha Guilavogui,Mittelfeld,27,VfL Wolfsburg,46
Felix Klaus,Mittelfeld,25,VfL Wolfsburg,26
Yunus Malli,Mittelfeld,26,VfL Wolfsburg,32
Admir Mehmedi,Mittelfeld,27,VfL Wolfsburg,77
Elvis Rexhbecaj,Mittelfeld,20,VfL Wolfsburg,47
Renato Steffen,Mittelfeld,26,VfL Wolfsburg,70
John Yeboah,Mittelfeld,18,VfL Wolfsburg,2
Daniel Ginczek,Sturm,27,VfL Wolfsburg,58
Wout Weghorst,Sturm,25,VfL Wolfsburg,125
